UsuarioOuPerfil,PerfilNovoSugerido,Tela,BotaoOuMenu,Acao,Tabela,PermissaoLegado,Area,Criticidade,StatusEvidencia
a validar por Nivel/usuario,,da de estoque manual,da de estoque manual,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,DADOS DO CLIENTE,DADOS DO CLIENTE,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,Data do Cancelamento,Data do Cancelamento,cancelamento/exclusao,a validar,a validar,operacional,critica,confirmado por UI
a validar por Nivel/usuario,,DataFieldCancelBtnClick,DataFieldCancelBtnClick,cancelamento/exclusao,a validar,a validar,operacional,critica,confirmado por UI
a validar por Nivel/usuario,,DatAnota,DatAnota,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,DB_Clientes,DB_Clientes,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,DB_ClientesDrawDataCell,DB_ClientesDrawDataCell,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,DB_ClientesKeyPress,DB_ClientesKeyPress,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,DB_Produtos,DB_Produtos,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,DB_ProdutosCellClick,DB_ProdutosCellClick,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,DB_ProdutosColEnter,DB_ProdutosColEnter,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,DB_ProdutosDrawColumnCell,DB_ProdutosDrawColumnCell,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,DB_ProdutosKeyPress,DB_ProdutosKeyPress,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,DB_ProdutosKeyUp,DB_ProdutosKeyUp,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,DBG_BancoCaixa,DBG_BancoCaixa,consulta/abre tela,a validar,a validar,financeira,alta,confirmado por UI
a validar por Nivel/usuario,,DBG_Cadastros,DBG_Cadastros,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,DBG_CadastrosDblClick,DBG_CadastrosDblClick,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,DBG_CadastrosKeyPress,DBG_CadastrosKeyPress,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,DBG_ClientesF5,DBG_ClientesF5,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,DBG_ClientesF5CellClick,DBG_ClientesF5CellClick,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,DBG_ClientesF5DblClick,DBG_ClientesF5DblClick,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,DBG_ClientesF5DrawColumnCell,DBG_ClientesF5DrawColumnCell,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,DBG_ClientesF5DrawDataCell,DBG_ClientesF5DrawDataCell,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,DBG_ClientesF5KeyPress,DBG_ClientesF5KeyPress,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,DBG_ClientesF5T,DBG_ClientesF5T,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,DBG_ClientesInt,DBG_ClientesInt,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,DBG_ClientesIntDrawColumnCell,DBG_ClientesIntDrawColumnCell,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,DBGrid_ProdutosKit,DBGrid_ProdutosKit,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,DBLCB_CodUsuario,DBLCB_CodUsuario,consulta/abre tela,a validar,a validar,administrativa,critica,confirmado por UI
a validar por Nivel/usuario,,DBLCB_CodUsuario(,DBLCB_CodUsuario(,consulta/abre tela,a validar,a validar,administrativa,critica,confirmado por UI
a validar por Nivel/usuario,,DBLCB_CodUsuarioDropDown,DBLCB_CodUsuarioDropDown,consulta/abre tela,a validar,a validar,administrativa,critica,confirmado por UI
a validar por Nivel/usuario,,DBLCB_CodUsuarioEnter,DBLCB_CodUsuarioEnter,consulta/abre tela,a validar,a validar,administrativa,critica,confirmado por UI
a validar por Nivel/usuario,,DBLCB_CodUsuarioExit,DBLCB_CodUsuarioExit,consulta/abre tela,a validar,a validar,administrativa,critica,confirmado por UI
a validar por Nivel/usuario,,DBLCB_CodUsuarioKeyPress,DBLCB_CodUsuarioKeyPress,consulta/abre tela,a validar,a validar,administrativa,critica,confirmado por UI
a validar por Nivel/usuario,,DBLCB_Estoque,DBLCB_Estoque,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,DBLCB_Estoque`,DBLCB_Estoque`,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,DBLCB_EstoqueChange,DBLCB_EstoqueChange,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,DBLCB_EstoqueChange%,DBLCB_EstoqueChange%,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,DBLCB_ResUsuario,DBLCB_ResUsuario,consulta/abre tela,a validar,a validar,administrativa,critica,confirmado por UI
a validar por Nivel/usuario,,DBLCB_ResUsuarioExit,DBLCB_ResUsuarioExit,consulta/abre tela,a validar,a validar,administrativa,critica,confirmado por UI
a validar por Nivel/usuario,,DBT_Estoque,DBT_Estoque,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,DBT_Estoque<,DBT_Estoque<,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,DesAnota,DesAnota,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,Desativa-F2,Desativa-F2,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,Desativado,Desativado,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,Desativado =,Desativado =,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,&Cadastros,&Cadastros,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,da Nota Fiscal a ser Impressa,da Nota Fiscal a ser Impressa,relatorio/impressao,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,deseja imprimir o relat,deseja imprimir o relat,relatorio/impressao,a validar,a validar,relatorio,media,confirmado por UI
a validar por Nivel/usuario,,Order By CodUsuario,Order By CodUsuario,consulta/abre tela,a validar,a validar,administrativa,critica,confirmado por UI
a validar por Nivel/usuario,,-Cliente:,-Cliente:,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,-Clientes de,-Clientes de,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,-Ordem: Cliente,-Ordem: Cliente,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,-Ordem: Cliente(Nome),-Ordem: Cliente(Nome),consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,-Ordem: Cliente(Raz,-Ordem: Cliente(Raz,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,:\EquipExe\EquSat,:\EquipExe\EquSat,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,:\EquipExe\EquSat.Ini,:\EquipExe\EquSat.Ini,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,":Clientes"" C",":Clientes"" C",consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,!Imprime Nome do cliente no Boleto,!Imprime Nome do cliente no Boleto,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,(Financeiro - Sistema Controle Financeiro,(Financeiro - Sistema Controle Financeiro,consulta/abre tela,a validar,a validar,financeira,alta,confirmado por UI
a validar por Nivel/usuario,,)S:\BaseTestes\Usuarios\Arnaldo\Ger\Filial,)S:\BaseTestes\Usuarios\Arnaldo\Ger\Filial,consulta/abre tela,a validar,a validar,administrativa,critica,confirmado por UI
a validar por Nivel/usuario,,*Cliente,*Cliente,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,"\Clientes"" C","\Clientes"" C",consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,&Cadastro de Ajustes Autom,&Cadastro de Ajustes Autom,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,&Cancelamento,&Cancelamento,cancelamento/exclusao,a validar,a validar,operacional,critica,confirmado por UI
a validar por Nivel/usuario,,&Cliente,&Cliente,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,&Clientes,&Clientes,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,&Consulta,&Consulta,consulta/abre tela,a validar,a validar,operacional,baixa,confirmado por UI
a validar por Nivel/usuario,,&Geral Ajuste de Cadastro,&Geral Ajuste de Cadastro,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,&Individual Ajuste de Cadastro,&Individual Ajuste de Cadastro,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,&Relat,&Relat,relatorio/impressao,a validar,a validar,relatorio,media,confirmado por UI
a validar por Nivel/usuario,,&Senha,&Senha,consulta/abre tela,a validar,a validar,administrativa,critica,confirmado por UI
a validar por Nivel/usuario,,&Sobre o Sistema Financeiro,&Sobre o Sistema Financeiro,consulta/abre tela,a validar,a validar,financeira,alta,confirmado por UI
a validar por Nivel/usuario,,"+ ""z:\EquipExe\Ger\Dados\Clientes"" C","+ ""z:\EquipExe\Ger\Dados\Clientes"" C",consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,|Inicio da Nota,|Inicio da Nota,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,|LogoMarca do cliente,|LogoMarca do cliente,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,|Nome do Cliente,|Nome do Cliente,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,|Senha do usu,|Senha do usu,consulta/abre tela,a validar,a validar,administrativa,critica,confirmado por UI
a validar por Nivel/usuario,,"0Select * From ""C:\Equipexe\Ger\Dados\Clientes"" C","0Select * From ""C:\Equipexe\Ger\Dados\Clientes"" C",consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,1-Cadastros,1-Cadastros,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,1-Notas ( Faturamento ),1-Notas ( Faturamento ),consulta/abre tela,a validar,a validar,financeira,alta,confirmado por UI
a validar por Nivel/usuario,,3-Cadastro e Lactos.,3-Cadastro e Lactos.,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,4-Menos Caixa,4-Menos Caixa,consulta/abre tela,a validar,a validar,financeira,alta,confirmado por UI
a validar por Nivel/usuario,,AbreCepFacil,AbreCepFacil,consulta/abre tela,a validar,a validar,operacional,baixa,confirmado por UI
a validar por Nivel/usuario,,Abrir relat,Abrir relat,relatorio/impressao,a validar,a validar,relatorio,media,confirmado por UI
a validar por Nivel/usuario,,Abrir...|Abre um relat,Abrir...|Abre um relat,relatorio/impressao,a validar,a validar,relatorio,media,confirmado por UI
a validar por Nivel/usuario,,AgrupaNota,AgrupaNota,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,Ajusta Cadastro Automaticamente,Ajusta Cadastro Automaticamente,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,Anotacoes,Anotacoes,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,Arquivo de Relat,Arquivo de Relat,relatorio/impressao,a validar,a validar,relatorio,media,confirmado por UI
a validar por Nivel/usuario,,Assume Config. LavSoft (Notas),Assume Config. LavSoft (Notas),consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,BaiUsuario,BaiUsuario,consulta/abre tela,a validar,a validar,administrativa,critica,confirmado por UI
a validar por Nivel/usuario,,Bt_CancelaClick,Bt_CancelaClick,cancelamento/exclusao,a validar,a validar,operacional,critica,confirmado por UI
a validar por Nivel/usuario,,Bt_ConsultaCli,Bt_ConsultaCli,consulta/abre tela,a validar,a validar,operacional,baixa,confirmado por UI
a validar por Nivel/usuario,,Bt_ConsultaCliClick,Bt_ConsultaCliClick,consulta/abre tela,a validar,a validar,operacional,baixa,confirmado por UI
a validar por Nivel/usuario,,c_DigitaSenha,c_DigitaSenha,consulta/abre tela,a validar,a validar,administrativa,critica,confirmado por UI
a validar por Nivel/usuario,,c_mCaixaPCla,c_mCaixaPCla,consulta/abre tela,a validar,a validar,financeira,alta,confirmado por UI
a validar por Nivel/usuario,,C:\EquipExe\EquSat,C:\EquipExe\EquSat,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,C:\EquipExe\EquSat.Ini,C:\EquipExe\EquSat.Ini,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,Cadastro,Cadastro,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,Cadastro 2,Cadastro 2,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,Cadastro 3,Cadastro 3,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,Cadastro 4,Cadastro 4,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,Cadastro Campos Flexiveis,Cadastro Campos Flexiveis,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,Cadastro de Clientes,Cadastro de Clientes,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,Cadastro de Fornecedores,Cadastro de Fornecedores,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,Cadastro de Grupo (Campos Flexiveis),Cadastro de Grupo (Campos Flexiveis),inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,Cadastro de Grupo 1,Cadastro de Grupo 1,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,Cadastro de Grupo 2,Cadastro de Grupo 2,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,Cadastro de Grupo 3,Cadastro de Grupo 3,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,Cadastro de Grupo 4,Cadastro de Grupo 4,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,Cadastro de Situa,Cadastro de Situa,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,Cadastro Mensagem Padr,Cadastro Mensagem Padr,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,Cadastros1,Cadastros1,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,Cadastros1D,Cadastros1D,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,Cadastros3,Cadastros3,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,Cadastros3P,Cadastros3P,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,CadClientes,CadClientes,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,CadSatCla,CadSatCla,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,Caixa,Caixa,consulta/abre tela,a validar,a validar,financeira,alta,confirmado por UI
