"Executavel","Categoria","Texto"
"Financeiro","cadastro","DtE_CadastroKeyPress"
"Financeiro","cadastro","DTP_Cadastro"
"Financeiro","fiscal","Ed_ClienteNota"
"Financeiro","fiscal","ED_ININOTA"
"Financeiro","cadastro","Ed_NomCliEnter"
"Financeiro","cadastro","Ed_PrxCliente"
"Financeiro","autenticacao/permissao","Ed_Senha"
"Financeiro","autenticacao/permissao","Ed_SenhaEnter"
"Financeiro","autenticacao/permissao","Ed_SenhaExit"
"Financeiro","autenticacao/permissao","Ed_SenhaKeyPress"
"Financeiro","autenticacao/permissao","Ed_UsuSenhaSMTP"
"Financeiro","fiscal","eightinferior"
"Financeiro","menu","EnableMenuItem"
"Financeiro","autenticacao/permissao","ENTRADA NO SISTEMA - DIGITADA SENHA"
"Financeiro","outro","ENTREGA"
"Financeiro","relatorio/impressao","Equipe Relat"
"Financeiro","financeiro","es de Caixa Manual"
"Financeiro","financeiro","es de Caixa x Obs Duplicata"
"Financeiro","outro","Estorno do Cancelamento"
"Financeiro","cadastro","Estorno do Cancelamento do Clientes Cod.: "
"Financeiro","relatorio/impressao","Exportar Relat"
"Financeiro","relatorio/impressao","Exportar Texto...|Exporta o relat"
"Financeiro","autenticacao/permissao","F_Senha"
"Financeiro","autenticacao/permissao","F9 - Senha"
"Financeiro","autenticacao/permissao","FC_DigSenha"
"Financeiro","financeiro","Financeiro"
"Financeiro","financeiro","Financeiro - Sistema Controle Financeiro"
"Financeiro","fiscal","fiveinferior"
"Financeiro","fiscal","fourinferior"
"Financeiro","outro","FuncArgCancelBtnClick"
"Financeiro","outro","FuncParamOkBtnClick"
"Financeiro","outro","FunctionCancelBtnClick"
"Financeiro","menu","GetMenuItemCount"
"Financeiro","menu","GetMenuItemID"
"Financeiro","menu","GetMenuItemInfoA"
"Financeiro","relatorio/impressao","ginas do relat"
"Financeiro","outro","GravaConfigurao1Click"
"Financeiro","relatorio/impressao","Gravar os Relat"
"Financeiro","cadastro","GruClientes"
"Financeiro","cadastro","GruClientes.DB"
"Financeiro","cadastro","GruClientes2"
"Financeiro","cadastro","GruClientes2.DB"
"Financeiro","cadastro","GruClientes3"
"Financeiro","cadastro","GruClientes3.DB"
"Financeiro","cadastro","GruClientes4"
"Financeiro","cadastro","GruClientes4.DB"
"Financeiro","cadastro","Grupo Clientes"
"Financeiro","cadastro","Grupo de Cliente n"
"Financeiro","cadastro","Grupo de Clientes"
"Financeiro","cadastro","Grupo2 de Cliente n"
"Financeiro","cadastro","Grupo3 de Cliente n"
"Financeiro","autenticacao/permissao","GruUsuario"
"Financeiro","fiscal","HorAnota"
"Financeiro","fiscal","hypheninferior"
"Financeiro","autenticacao/permissao","Im_Senha"
"Financeiro","cadastro","Image_Clientes"
"Financeiro","fiscal","ImpNotaFiltro"
"Financeiro","fiscal","ImpNotaFiscal"
"Financeiro","relatorio/impressao","Imprimir|Imprime o relat"
"Financeiro","cadastro","Informe o Nome do Cliente"
"Financeiro","cadastro","Informe o Valor do Produto"
"Financeiro","autenticacao/permissao","iNomUsuario"
"Financeiro","menu","InsertMenuItemA"
"Financeiro","financeiro","InstrucoesCaixa"
"Financeiro","financeiro","InstruesdeCaixa1"
"Financeiro","financeiro","InstruesdeCaixa1Click"
"Financeiro","financeiro","InstruesdeCaixa2"
"Financeiro","financeiro","InstruesdeCaixa2Click"
"Financeiro","cadastro","JANELA CADASTRO"
"Financeiro","outro","Lb_Consulta"
"Financeiro","outro","Lb_Consulta\"
"Financeiro","autenticacao/permissao","Lb_TitSenha"
"Financeiro","fiscal","Magem Inferior C"
"Financeiro","operacional","MensagemPadroLanamento1Click"
"Financeiro","operacional","MensagemPadroLanamento1Click "
"Financeiro","menu","MenuItem"
"Financeiro","menu","MenuItem1"
"Financeiro","menu","MenuItem1$"
"Financeiro","menu","MenuItem1T"
"Financeiro","cadastro","Mm_Clientes"
"Financeiro","cadastro","Modelo de cadastros"
"Financeiro","relatorio/impressao","Modelo de Processamento de relat"
"Financeiro","relatorio/impressao","Modelo Relat"
"Financeiro","outro","Motivo do Cancelamento"
"Financeiro","fiscal","MotivoDesat"
"Financeiro","outro","NewCancelBtnClick"
"Financeiro","fiscal","nineinferior"
"Financeiro","cadastro","Nome do Cliente"
"Financeiro","cadastro","Nome do Cliente (Primeiro Nome)"
"Financeiro","autenticacao/permissao","NomUsuario"
"Financeiro","fiscal","Nota Fiscal"
"Financeiro","fiscal","NotaCliente"
"Financeiro","fiscal","NOTAFISCAL"
"Financeiro","fiscal","Notas"
"Financeiro","cadastro","o Clientes"
"Financeiro","fiscal","o Confere, Tecle Enter para Continuar"
"Financeiro","fiscal","o das Notas Fiscais"
"Financeiro","financeiro","o de Caixa"
"Financeiro","cadastro","o de Clientes"
"Financeiro","relatorio/impressao","o de Relat"
"Financeiro","financeiro","o do Caixa"
"Financeiro","cadastro","o do Cliente"
"Financeiro","cadastro","o do produto?"
"Financeiro","fiscal","o nota fiscal no LavSoft"
"Financeiro","cadastro","o Social do Cliente"
"Financeiro","autenticacao/permissao","O Usuario "
"Financeiro","menu","ObjectMenuItem"
"Financeiro","fiscal","oneinferior"
"Gerenciador","outro",")http://www.lavsoft.com.br/EnviaEntregaNew"
"Gerenciador","outro","&http://www.lavsoft.com.br/EnviaEntrega"
"Gerenciador","outro","add_EnviaEntregaCompleted"
"Gerenciador","outro","add_EnviaEntregaNewCompleted"
"Gerenciador","outro","btnCancel_Click"
"Gerenciador","outro","btnCancelar_Click"
"Gerenciador","fiscal","CompilationRelaxationsAttribute"
"Gerenciador","outro","EnviaEntrega"
"Gerenciador","outro","EnviaEntregaAsync"
"Gerenciador","outro","EnviaEntregaCompletedEventArgs"
"Gerenciador","outro","EnviaEntregaCompletedEventHandler"
"Gerenciador","outro","EnviaEntregaNew"
"Gerenciador","outro","EnviaEntregaNewAsync"
"Gerenciador","outro","EnviaEntregaNewCompletedEventArgs"
"Gerenciador","outro","EnviaEntregaNewCompletedEventHandler"
"Gerenciador","fiscal","Gerenciador.wsAtuTabelas"
"Gerenciador","fiscal","get_cbxSaturday"
"Gerenciador","fiscal","get_Gerenciador_wsAtuTabelas_AtuTabelas"
"Gerenciador","outro","get_minilavRecepcao"
"Gerenciador","outro","get_tabelasRecepcao"
"Gerenciador","outro","OnEnviaEntregaNewOperationCompleted"
"Gerenciador","outro","OnEnviaEntregaOperationCompleted"
"Gerenciador","outro","Recep"
"Gerenciador","outro","remove_EnviaEntregaCompleted"
"Gerenciador","outro","remove_EnviaEntregaNewCompleted"
"Gerenciador","autenticacao/permissao","rio ou senha inv"
"Gerenciador","autenticacao/permissao","Senha"
"Gerenciador","menu","ToolStripMenuItem"
"Gerenciador","menu","toolStripMenuItem1"
"Gerenciador","menu","toolStripMenuItem2"
"Gerenciador","autenticacao/permissao","usuario"
"LavFacilLan","fiscal","       (NumNotAdi ="
"LavFacilLan","fiscal","       M.NumNotAdi,"
"LavFacilLan","financeiro","      de Caixa      "
"LavFacilLan","fiscal","     Conferencia    "
"LavFacilLan","financeiro","     de Caixa     "
"LavFacilLan","fiscal","     Notas N On (M.NumNot = N.NumNot) or (M.NumNotAdi = N.NumNot)"
"LavFacilLan","outro","  < ENTREGA TOTAL >"
"LavFacilLan","cadastro","  Cliente: "
"LavFacilLan","fiscal","  Nota     Rols   FPG"
"LavFacilLan","fiscal","  Nota     Rols-Tip FPG-T Vend. "
"LavFacilLan","cadastro"," - Atualiza Cadastro de Locais ..."
"LavFacilLan","cadastro"," - Cadastro de Locais ..."
"LavFacilLan","outro"," - Data do Cancelamento: "
"LavFacilLan","fiscal"," - GeraParcNotas - "
"LavFacilLan","autenticacao/permissao"," - Usuario: "
"LavFacilLan","cadastro"," -> Procura Cliente"
"LavFacilLan","cadastro"," -> Rol ou Cliente n"
"LavFacilLan","operacional"," ... - Verificando estoque"
"LavFacilLan","fiscal"," ****** CLIENTE DESATIVADO ******"
"LavFacilLan","cadastro"," |Grupo em que pertence o cliente"
"LavFacilLan","cadastro"," Agrupam.: Bairro do Cliente |"
"LavFacilLan","cadastro"," Agrupam.: Cliente |"
"LavFacilLan","outro"," Agrupam.: Data entrega |"
"LavFacilLan","outro"," Agrupam.: Entrega prev. |"
"LavFacilLan","fiscal"," Agrupam.: Tipo de Nota |"
"LavFacilLan","autenticacao/permissao"," and    M.CodUsuario="""
"LavFacilLan","autenticacao/permissao"," and    N.CodUsuario="""
"LavFacilLan","fiscal"," and    N.TipNota="""
"LavFacilLan","fiscal"," And ((Desativado is Null) or (Desativado=""N""))"
"LavFacilLan","autenticacao/permissao"," And (CodUsuario="""
"LavFacilLan","relatorio/impressao"," b.RDB$TYPE_NAME IN ('RELATION', 'VIEW',"
"LavFacilLan","fiscal"," baixada na Nota N"
"LavFacilLan","financeiro"," baixada no financeiro"
"LavFacilLan","fiscal"," baixado na nota N"
"LavFacilLan","cadastro"," cadastrado em outro cliente."
"LavFacilLan","cadastro"," Cadastros foram ajustados"
"LavFacilLan","relatorio/impressao"," CFDestravaImpressoraFiscal1Click"
"LavFacilLan","cadastro"," Cliente: "
"LavFacilLan","cadastro"," Cliente.: "
"LavFacilLan","cadastro"," clientes."
"LavFacilLan","autenticacao/permissao"," CodUsuario= '"
"LavFacilLan","autenticacao/permissao"," CodUsuario='"
"LavFacilLan","operacional"," colocar em estoque..."
"LavFacilLan","operacional"," CONTROLE DE ENTREGA "
"LavFacilLan","cadastro"," creditado em seu cadastro o valor de R$"
"LavFacilLan","fiscal"," da Nota: "
"LavFacilLan","relatorio/impressao"," deseja imprimir o relat"
"LavFacilLan","cadastro"," diferente do cadastro"
"LavFacilLan","cadastro"," do cadastro de clientes todos os e-mails relacionados no arquivo "
"LavFacilLan","operacional"," Em Estoque |"
"LavFacilLan","operacional"," em estoque."
"LavFacilLan","fiscal"," emitido nota - N"
"LavFacilLan","outro"," emitido pela Entrega das Pe"
"LavFacilLan","outro"," ENTREGAS DO DIA "
"LavFacilLan","operacional"," esta em Estoque, Opera"
"LavFacilLan","cadastro"," excede o valor do produto."
"LavFacilLan","financeiro"," FINANCEIRO "
"LavFacilLan","fiscal"," Fixada (Nota Fiscal)"
"LavFacilLan","fiscal"," foi baixado na nota"
"LavFacilLan","fiscal"," foi emitida uma Nota para este Rol."
"LavFacilLan","operacional"," foi Entregue, Utilize o F7 para Voltar ao Estoque"
"LavFacilLan","cadastro"," Grupo de produtos (nome do gupo)"
"LavFacilLan","relatorio/impressao"," I.RDB$INDEX_NAME, I.RDB$RELATION_NAME, I.RDB$UNIQUE_FLAG, "
"LavFacilLan","relatorio/impressao"," I.RDB$RELATION_NAME = '"
"LavFacilLan","fiscal"," imprimir a nota mesmo assim"
"LavFacilLan","fiscal"," inferior ao hor"
"LavFacilLan","fiscal"," INTERVALO DE NOTAS (Faturamento)"
"LavFacilLan","operacional"," marcada em estoque"
"LavFacilLan","fiscal"," MensagemPrFixadaNotaFiscal1Click"
"LavFacilLan","fiscal"," N.TipNota "
"LavFacilLan","cadastro"," necessario ajustar os seguintes campos do cadastro do cliente:"
"LavFacilLan","fiscal"," NFENotafiscaleletrnicadeservios1"
"LavFacilLan","cadastro"," Nome Cliente;"
"LavFacilLan","fiscal"," Nota"
"LavFacilLan","fiscal"," NOTA: "
"LavFacilLan","fiscal"," NumNotAdi= "
"LavFacilLan","fiscal"," NumNotAdi='"
"LavFacilLan","cadastro"," o CPF do cliente!"
"LavFacilLan","cadastro"," Ordem: Produto"
"LavFacilLan","relatorio/impressao"," ORDER BY a.RDB$RELATION_NAME, a.RDB$FIELD_POSITION"
"LavFacilLan","relatorio/impressao"," ORDER BY a.RDB$RELATION_NAME, a.RDB$PRIVILEGE"
"LavFacilLan","relatorio/impressao"," ORDER BY a.RDB$RELATION_NAME, b.RDB$FIELD_NAME"
"LavFacilLan","autenticacao/permissao"," Order By NomUsuario"
"LavFacilLan","relatorio/impressao"," ORDER BY RC_FOR.RDB$RELATION_NAME, IS_FOR.RDB$FIELD_POSITION "
"LavFacilLan","relatorio/impressao"," ORDER BY RELC_PRIM.RDB$RELATION_NAME, IS_FOR.RDB$FIELD_POSITION "
"LavFacilLan","operacional"," Pagar - Estoque"
"LavFacilLan","operacional"," Pagar - Estoque/Produ"
"LavFacilLan","operacional"," Pagar Estoque"
"LavFacilLan","outro"," Pago e o Cancelamento do Adiantamento s"
"LavFacilLan","outro"," Pago e o Cancelamento do Pagamento s"
"LavFacilLan","outro"," Pergunta antes de marcar Entrega"
"LavFacilLan","outro"," pode ser efetuado no Dia do Cancelamento"
"LavFacilLan","autenticacao/permissao"," pode ser feito o cancelamento com permiss"
"LavFacilLan","outro"," preenchido. Utilize a consulta de Munic"
"LavFacilLan","operacional"," Prod. e Estoque |"
"LavFacilLan","cadastro"," Produto: "
"LavFacilLan","cadastro"," PRODUTOS"
"LavFacilLan","outro"," Recep"
"LavFacilLan","operacional"," Rols em Estoque"
"LavFacilLan","operacional"," Rols em Estoque e Producao"
"LavFacilLan","cadastro"," SB_ImportaClienteFidelidadeClick"
"LavFacilLan","outro"," selecionada, deseja cancelar a Entrega?"
"LavFacilLan","relatorio/impressao"," SELECT a.RDB$RELATION_NAME, a.RDB$FIELD_NAME, a.RDB$FIELD_POSITION, a.RDB$NULL_FLAG, a.RDB$DEFAULT_VALUE, b. RDB$FIELD_LENGTH, b.RDB$FIELD_SCALE, c.RDB$TYPE_NAME, b.RDB$FIELD_TYPE, b.RDB$FIELD_SUB_TYPE, b.RDB$DESCRIPTION, b.RDB$CHARACTER_LENGTH, b.RDB$FIELD_PRECISION, a.RDB$DEFAULT_SOURCE, b.RDB$DEFAULT_SOURCE as RDB$DEFAULT_SOURCE_DOMAIN FROM RDB$RELATION_FIELDS a JOIN RDB$FIELDS b ON (b.RDB$FIELD_NAME = a.RDB$FIELD_SOURCE) LEFT JOIN RDB$TYPES c ON (b.RDB$FIELD_TYPE = c.RDB$TYPE and c.RDB$FIELD_NAME = 'RDB$FIELD_TYPE')"
"LavFacilLan","relatorio/impressao"," SELECT I.RDB$RELATION_NAME, I.RDB$UNIQUE_FLAG, I.RDB$INDEX_NAME, ISGMT.RDB$FIELD_POSITION,"
"LavFacilLan","relatorio/impressao"," SELECT null as TABLE_CAT, null as TABLE_SCHEM, a.RDB$RELATION_NAME as TABLE_NAME, b.RDB$FIELD_NAME as COLUMN_NAME, b.RDB$FIELD_POSITION+1 as KEY_SEQ, a.RDB$INDEX_NAME as PK_NAME FROM RDB$RELATION_CONSTRAINTS a JOIN RDB$INDEX_SEGMENTS b ON (a.RDB$INDEX_NAME = b.RDB$INDEX_NAME) WHERE  RDB$CONSTRAINT_TYPE = 'PRIMARY KEY'"
"LavFacilLan","relatorio/impressao"," SELECT RC_PRIM.RDB$RELATION_NAME,  IS_PRIM.RDB$FIELD_NAME,  RC_FOR.RDB$RELATION_NAME,  IS_FOR.RDB$FIELD_NAME,  IS_FOR.RDB$FIELD_POSITION,  REFC_PRIM.RDB$UPDATE_RULE,  REFC_PRIM.RDB$DELETE_RULE,  RC_FOR.RDB$CONSTRAINT_NAME,  RC_PRIM.RDB$CONSTRAINT_NAME  FROM RDB$RELATION_CONSTRAINTS RC_FOR, RDB$REF_CONSTRAINTS REFC_FOR,  RDB$RELATION_CONSTRAINTS RC_PRIM, RDB$REF_CONSTRAINTS REFC_PRIM,  RDB$INDEX_SEGMENTS IS_PRIM, RDB$INDEX_SEGMENTS IS_FOR  WHERE RC_PRIM.RDB$CONSTRAINT_TYPE = 'PRIMARY KEY' and "
"LavFacilLan","cadastro"," tem Cliente"
"LavFacilLan","fiscal"," TipNota='A', "
"LavFacilLan","fiscal"," TipNota='B', "
"LavFacilLan","fiscal"," WHERE (not Desativado = ""S"") And ("
"LavFacilLan","cadastro","-          ""c:\EquipExe\Ger\Dados\Clientes"" C,"
"LavFacilLan","outro","- Cancelamento de: "
"LavFacilLan","cadastro","- Produto: "
"LavFacilLan","cadastro","-2a Ord.: Cliente"
"LavFacilLan","outro","-2a Ord.: Entrega Prev."
"LavFacilLan","outro","-2a Ord.: Entrega Real."
"LavFacilLan","cadastro","-Agrup.: Cliente"
"LavFacilLan","outro","-Agrup.: Entrega Prev."
"LavFacilLan","outro","-Agrup.: Entrega Real."
"LavFacilLan","cadastro","-AtuPontosProducao - Produto: ("
"LavFacilLan","cadastro","-Calculando Clientes Novos ... "
"LavFacilLan","cadastro","-Carregando Array Qde. em estoque. Produto Estoque:"
"LavFacilLan","cadastro","-Centro Custo Cliente "
"LavFacilLan","cadastro","-Cliente "
"LavFacilLan","cadastro","-Cliente: "
"LavFacilLan","fiscal","-EParserDuplicate_Notation_On_Element_Type_Err"
"LavFacilLan","cadastro","-Exclui GravaProLim - Produto: ("
"LavFacilLan","cadastro","-Exclui GravaSerDef - Produto: ("
"LavFacilLan","cadastro","-Exclui Itens MovTerPec - Produto: ("
"LavFacilLan","cadastro","-Exclui Saldo Entrada - Produto: ("
"LavFacilLan","fiscal","-Fixada ( Nota Fiscal )"
"LavFacilLan","financeiro","-Gera Caixa"
"LavFacilLan","fiscal","-Gravando Adiantamento - Ajusta NumNotAdi ... "
"LavFacilLan","fiscal","-Gravando Adiantamento - Gerando Notas ... "
"LavFacilLan","cadastro","-Grupo Cliente "
"LavFacilLan","cadastro","-Grupo Produto: "
"LavFacilLan","cadastro","-LeGravaMovItemTin - Produto: ("
"LavFacilLan","operacional","-Montando Estoque M"
"LavFacilLan","operacional","-Movimento de Estoque - Estoque:"
"LavFacilLan","fiscal","-Nota Fiscal: Com Notas"
"LavFacilLan","fiscal","-Nota Fiscal: Sem Notas"
"LavFacilLan","operacional","-Posicao: Estoque"
"LavFacilLan","fiscal","-Posiciona Registros de Notas ..."
"LavFacilLan","cadastro","-Preparando gravar os produtos..."
"LavFacilLan","fiscal","-Tipo Nota.: "
"LavFacilLan","fiscal","-Verificando Nota: "
"LavFacilLan","cadastro",",          ""c:\EquipExe\Ger\Dados\Clientes"" C"
"LavFacilLan","fiscal",", NomCli,CodCli, Roteiro,FisJur,CodEmpree,GruCli,GruCli2,GruCli3,GruCli4,Desativado"
"LavFacilLan","fiscal",", NumNotAdi=0"
"LavFacilLan","fiscal",":\EquipExe\EquSat"
"LavFacilLan","fiscal",":\EquipExe\EquSat.Ini"
"LavFacilLan","fiscal",":\EquipExe\Exe\Anotacoes.Exe"
"LavFacilLan","fiscal",":\Equipexe\Exe\NFE.Exe"
"LavFacilLan","autenticacao/permissao",":\EquipExe\Exe\Senhas.Exe"
"LavFacilLan","financeiro",":\Equipexe\Figuras\FechamentoCaixa.bmp"
"LavFacilLan","financeiro",":\Equipexe\Figuras\FechamentoCaixa1024.bmp"
"LavFacilLan","fiscal",":\EquipExe\Sat\Filial"
"LavFacilLan","cadastro",":Clientes"""
"LavFacilLan","cadastro",":Clientes""       C "
"LavFacilLan","cadastro",":Clientes""   CL "
"LavFacilLan","cadastro",":Clientes"" C"
"LavFacilLan","cadastro",":Clientes"" C "
"LavFacilLan","cadastro",":Clientes"" C,"
"LavFacilLan","cadastro",":Clientes"" Where ("
"LavFacilLan","fiscal",":Notas"" "
"LavFacilLan","fiscal",":Notas""    N, "
"LavFacilLan","cadastro","!Importar Dados Cliente Fidelidade"
"LavFacilLan","operacional","!Marcar para Entrega Todos os Rols"
"LavFacilLan","fiscal","'from   ""c:\EquipExe\Lav\Filial\Notas""N,"
"LavFacilLan","fiscal","""Cancelamento de Notas (&Intervalo)"
"LavFacilLan","fiscal","""CancelamentodeNotasIntervalo1Click"
"LavFacilLan","financeiro","""CancelamentodoUltimoEncerramCaixa1l"
"LavFacilLan","cadastro","""Clientes"" C "
"LavFacilLan","fiscal","""EParserDuplicate_Notation_Decl_Err"
"LavFacilLan","cadastro","(****) Se no cadastro do cliente n"
"LavSoft","outro","       &Cancelamentos"
"LavSoft","fiscal","       M.NumNotAdi,"
"LavSoft","financeiro","      de Caixa      "
"LavSoft","fiscal","     Conferencia    "
"LavSoft","financeiro","     de Caixa     "
"LavSoft","cadastro","  - Controla pelo Cliente"
"LavSoft","outro","  < ENTREGA TOTAL >"
"LavSoft","fiscal","  Nota     Rols   FPG"
"LavSoft","fiscal","  Nota     Rols-Tip FPG-T Vend. "
"LavSoft","cadastro"," - Cadastro de: "
"LavSoft","cadastro"," - Cliente "
"LavSoft","fiscal"," - Conferente: "
"LavSoft","autenticacao/permissao"," - DIGITADA SENHA"
"LavSoft","cadastro"," - Grupo Cliente: "
"LavSoft","cadastro"," - Ordenado por Cliente"
"LavSoft","cadastro"," - Tipo Rel. Grupo de Produto"
"LavSoft","outro"," - use o Cancelamento do Pagamento, Tecle Enter para Continuar"
"LavSoft","operacional"," ... - Verificando estoque"
"LavSoft","cadastro"," ( ** ) Produto  tabela diferente"
"LavSoft","fiscal"," ****** CLIENTE DESATIVADO ******"
"LavSoft","relatorio/impressao"," &Relat"
"LavSoft","cadastro"," |Grupo em que pertence o cliente"
"LavSoft","cadastro"," 1-Grupo Cliente: "
"LavSoft","cadastro"," 2-Grupo Cliente: "
"LavSoft","cadastro"," 3-Grupo Cliente: "
"LavSoft","fiscal"," and    (C.Desativado=""S"")"
"LavSoft","fiscal"," and    (not (C.Desativado=""S""))"
"LavSoft","autenticacao/permissao"," and    L.""CodUsuario""="""
"LavSoft","autenticacao/permissao"," and    M.CodUsuario="""
"LavSoft","autenticacao/permissao"," and    N.CodUsuario="""
"LavSoft","fiscal"," and    N.TipNota="""
"LavSoft","fiscal"," and    UPPER(L.NomeChave)=""NUMNOTADI"""
"LavSoft","fiscal"," And ((M.NumNot = N.NumNot) or (M.NumNotAdi = N.NumNot))"
"LavSoft","fiscal"," and ((M.NumNotAdi = N.NumNot) or (M.NumNot = N.NumNot))"
"LavSoft","fiscal"," And (C.Desativado=""S"")"
"LavSoft","fiscal"," And (not(C.Desativado=""S""))"
"LavSoft","fiscal"," and C.Desativado <> ""S"" "
"LavSoft","fiscal"," and C.Desativado = ""S"" "
"LavSoft","cadastro"," ativo neste grupo de produtos."
"LavSoft","cadastro"," Atualizando Clientes"
"LavSoft","fiscal"," baixada na Nota N"
"LavSoft","financeiro"," baixada no financeiro"
"LavSoft","fiscal"," baixado na nota N"
"LavSoft","outro"," cancelado. Confirma o extorno do Cancelamento"
"LavSoft","relatorio/impressao"," CFDestravaImpressoraFiscal1Click"
"LavSoft","cadastro"," CLIENTE DEVE TER EM SEU ESTOQUE:"
"LavSoft","cadastro"," CLIENTE GERADO AUTOM. PELO SISTEMA"
"LavSoft","cadastro"," cliente, para que juntos possamos analisar as necessidades "
"LavSoft","cadastro"," Cliente: "
"LavSoft","cadastro"," Cliente.: "
"LavSoft","operacional"," colocado em estoque"
"LavSoft","operacional"," CONTROLE DE ENTREGA "
"LavSoft","fiscal"," da Nota"
"LavSoft","fiscal"," da Nota Fiscal"
"LavSoft","fiscal"," da Nota: "
"LavSoft","relatorio/impressao"," desabilitado ao visualizar o relat"
"LavSoft","cadastro"," desmarcar este SubGrupo de produtos e limpar os valores atribu"
"LavSoft","cadastro"," deve ser alterado para produtos com tipo de controle diferente de S/ Controle."
"LavSoft","cadastro"," do Cliente "
"LavSoft","operacional"," em estoque"
"LavSoft","operacional"," em Estoque. "
"LavSoft","fiscal"," emitido nota - N"
"LavSoft","outro"," emitido pela Entrega das Pe"
"LavSoft","outro"," ENTREGAS DO DIA "
"LavSoft","operacional"," esta em Estoque, Opera"
"LavSoft","relatorio/impressao"," exibida no campo ""Entrega"" do relat"
"LavSoft","financeiro"," FINANCEIRO "
"LavSoft","fiscal"," Fixada (Nota Fiscal)"
"LavSoft","fiscal"," foi baixado na nota"
"LavSoft","fiscal"," foi emitido nota."
"LavSoft","operacional"," foi Entregue, Utilize o F7 para Voltar ao Estoque"
"LavSoft","outro"," foi marcado para entrega, "
"LavSoft","cadastro"," Grupo Cliente: "
"LavSoft","cadastro"," Guarda o ultimo cliente digitado"
"LavSoft","relatorio/impressao"," Impresso todos os Clientes, Confirma a Impress"
"LavSoft","fiscal"," imprimir a nota mesmo assim"
"LavSoft","fiscal"," INTERVALO DE NOTAS (Faturamento)"
"LavSoft","cadastro"," LocalizaProdutopelaDescrio1Click"
"LavSoft","fiscal"," MensagemPrFixadaNotaFiscal1Click"
"LavSoft","cadastro"," Movimento Por Produto e Servi"
"LavSoft","fiscal"," NFENotafiscaleletrnicadeservios1"
"LavSoft","fiscal"," Nota"
"LavSoft","fiscal"," Nota Fiscal de "
"LavSoft","fiscal"," NOTA: "
"LavSoft","fiscal"," Nota.:"
"LavSoft","cadastro"," Obs.: Codigo Cliente: "
"LavSoft","cadastro"," On(C.CodCli=G.Chave1 And G.Arquivo=""CLIENTES"")"
"LavSoft","cadastro"," Ordem: Produto"
"LavSoft","autenticacao/permissao"," Order By L.CodUsuario,L.Sistema,L.Tipo,L.Data"
"LavSoft","autenticacao/permissao"," Order By NomUsuario"
"LavSoft","operacional"," Pagar - Estoque"
"LavSoft","operacional"," Pagar - Estoque/Produ"
"LavSoft","operacional"," Pagar Estoque"
"LavSoft","outro"," Pergunta antes de marcar Entrega"
"LavSoft","outro"," pode ser efetuado no Dia do Cancelamento,"
"LavSoft","autenticacao/permissao"," pode ser feito o cancelamento com permiss"
"LavSoft","cadastro"," POR PRODUTO"
"LavSoft","cadastro"," Produto: "
"LavSoft","cadastro"," PRODUTOS"
"LavSoft","autenticacao/permissao"," protegida com senha"
"LavSoft","relatorio/impressao"," relat"
"LavSoft","outro"," selecionada, deseja cancelar a Entrega?"
"LavSoft","fiscal"," sendo desativado, "
"LavSoft","autenticacao/permissao"," Tb_MovCabCodUsuario.DisplayWidth"
"LavSoft","outro"," Tb_MovCabFixEntrega.DisplayWidth"
"LavSoft","fiscal"," Usa Caminho do Nota Fiscal"
"LavSoft","fiscal"," Where ((Desativado is Null) or (Desativado=""N""))"
"LavSoft","cadastro"," Where (F.Arquivo=""CLIENTES"") Order By Campo"
"LavSoft","cadastro","-          ""c:\EquipExe\Ger\Dados\Clientes"" C,"
"LavSoft","cadastro","- Agrupado por cliente"
"LavSoft","outro","- Agrupado por data de entrega"
"LavSoft","outro","- Cancelamento de: "
"LavSoft","fiscal","- Desativado: "
"LavSoft","cadastro","- Ordenando por produtos"
"LavSoft","cadastro","-2a Ord.: Cliente"
"LavSoft","outro","-2a Ord.: Entrega Prev."
"LavSoft","outro","-2a Ord.: Entrega Real."
"LavSoft","cadastro","-Agrup.: Cliente"
"LavSoft","outro","-Agrup.: Entrega Prev."
"LavSoft","outro","-Agrup.: Entrega Real."
"LavSoft","cadastro","-Cliente: "
"LavSoft","cadastro","-Envia e-mail automaticamente para os clientes"
"LavSoft","fiscal","-Fixada ( Nota Fiscal )"
"LavSoft","cadastro","-Grupo Produto: "
"LavSoft","fiscal","-Nota Fiscal: Com Notas"
"LavSoft","fiscal","-Nota Fiscal: Sem Notas"
"LavSoft","operacional","-Posicao: Estoque"
"LavSoft","cadastro","-Produto:"
"LavSoft","fiscal","-Tipo Nota.: "
"LavSoft","autenticacao/permissao","-Usuario: "
"LavSoft","cadastro",",          ""c:\EquipExe\Ger\Dados\Clientes"" C"
"LavSoft","cadastro",",         ""c:\EquipExe\Ger\Dados\Clientes""  C"
"LavSoft","cadastro",", Agrupado por cliente"
"LavSoft","fiscal",", NomCli,CodCli, Roteiro,FisJur,CodEmpree,GruCli,GruCli2,GruCli3,GruCli4,Desativado, CodTab"
"LavSoft","relatorio/impressao",",Bloqueia nos Relat"
"LavSoft","cadastro",";                      ""C:\EquipExe\Ger\Dados\Clientes.Db"" C"
"LavSoft","cadastro",":                       ""c:\EquipExe\Ger\Dados\Clientes"" C,"
"LavSoft","fiscal",":\EquipExe\EquSat"
"LavSoft","fiscal",":\EquipExe\EquSat.Ini"
