"Tipo","CodUsuario","CodFil","CodSistema","Rotina","Op","NivelI","NivelA","NivelE","NivelT","ResUsuario"
"","PONTO","QL001","LAVSOFT","","GrupoEntradas1","","","","",""
"","PONTO","QL001","LAVSOFT","","Importacao1","","","","",""
"","PONTO","QL001","LAVSOFT","","Inclusao1","","","","",""
"","PONTO","QL001","LAVSOFT","","InformaRolnoEstoque1","","","","",""
"","PONTO","QL001","LAVSOFT","","Lanamentos1","","","","",""
"","PONTO","QL001","LAVSOFT","","LancamentoRol1","","","","",""
"","PONTO","QL001","LAVSOFT","","Listagem1","","","","",""
"","PONTO","QL001","LAVSOFT","","Localizacao1","","","","",""
"","PONTO","QL001","LAVSOFT","","LogSistema1","","","","",""
"","PONTO","QL001","LAVSOFT","","MalaDiretaRemetente1","","","","",""
"","PONTO","QL001","LAVSOFT","","Manutencao1","","","","",""
"","PONTO","QL001","LAVSOFT","","MarcaEntrega","","","","",""
"","PONTO","QL001","LAVSOFT","","Marcas1","","","","",""
"","PONTO","QL001","LAVSOFT","","MenuEntradaRol1","","","","",""
"","PONTO","QL001","LAVSOFT","","MenuLancamentoRol1","","","","",""
"","PONTO","QL001","LAVSOFT","","MenuRetiradas1","","","","",""
"","PONTO","QL001","LAVSOFT","","MovGrupoClientes1","","","","",""
"","PONTO","QL001","LAVSOFT","","MovProAna1","","","","",""
"","PONTO","QL001","LAVSOFT","","MovProAnaSer1","","","","",""
"","PONTO","QL001","LAVSOFT","","MovProSin1","","","","",""
"","PONTO","QL001","LAVSOFT","","MovProdServ1","","","","",""
"","PONTO","QL001","LAVSOFT","","MovimentoAnalitico1","","","","",""
"","PONTO","QL001","LAVSOFT","","MovimentoAnaliticoEntrada1","","","","",""
"","PONTO","QL001","LAVSOFT","","MovimentoEntradaSaidaSinttico1","","","","",""
"","PONTO","QL001","LAVSOFT","","MovimentoPorServicoSintetico1","","","","",""
"","PONTO","QL001","LAVSOFT","","MovimentoPorServicosExecutados1","","","","",""
"","PONTO","QL001","LAVSOFT","","MovimentoPorServicosPeso1","","","","",""
"","PONTO","QL001","LAVSOFT","","MovimentoProduto1","","","","",""
"","PONTO","QL001","LAVSOFT","","MovimentoProdutoMensal1","","","","",""
"","PONTO","QL001","LAVSOFT","","MovimentoResumidoNotaFiscal1","","","","",""
"","PONTO","QL001","LAVSOFT","","MovimentoServicoMensal1","","","","",""
"","PONTO","QL001","LAVSOFT","","MovimentoSintetico1","","","","",""
"","PONTO","QL001","LAVSOFT","","MovimentoSintticoEntrada1","","","","",""
"","PONTO","QL001","LAVSOFT","","MovimentoporDiadeSemana1","","","","",""
